Machine Module,N9343C,CN06050179
+8.975217391e+06,-5.685931778e+01,
+9.007608696e+06,-3.279925537e+01,
+9.040000000e+06,-5.932232666e+01,
+9.072391304e+06,-6.172710419e+01,
+9.104782609e+06,-6.380633926e+01,
+9.137173913e+06,-6.305008316e+01,
+9.169565217e+06,-6.286096191e+01,
+9.201956522e+06,-6.218784332e+01,
+9.234347826e+06,-6.136325455e+01,
+9.266739130e+06,-6.274414444e+01,
+9.299130435e+06,-6.250809479e+01,
+9.331521739e+06,-6.253277588e+01,
+9.363913043e+06,-6.133372879e+01,
+9.396304348e+06,-6.469525909e+01,
+9.428695652e+06,-5.312834930e+01,
+9.461086957e+06,-6.327075195e+01,
+9.493478261e+06,-6.264571762e+01,
+9.525869565e+06,-6.330930710e+01,
+9.558260870e+06,-6.241477203e+01,
+9.590652174e+06,-6.349801636e+01,
+9.623043478e+06,-6.387594223e+01,
+9.655434783e+06,-6.070634842e+01,
+9.687826087e+06,-6.183502197e+01,
+9.720217391e+06,-6.465340424e+01,
+9.752608696e+06,-6.340987015e+01,
+9.785000000e+06,-6.214525223e+01,
+9.817391304e+06,-6.305944061e+01,
+9.849782609e+06,-5.190628815e+01,
+9.882173913e+06,-6.175671005e+01,
+9.914565217e+06,-6.252793503e+01,
+9.946956522e+06,-6.226201630e+01,
+9.979347826e+06,-5.397451782e+01,
+1.001173913e+07,-4.390465546e+01,
+1.004413043e+07,-6.177578735e+01,
+1.007652174e+07,-6.291771317e+01,
+1.010891304e+07,-6.068948746e+01,
+1.014130435e+07,-6.339618683e+01,
+1.017369565e+07,-6.176738739e+01,
+1.020608696e+07,-6.310775375e+01,
+1.023847826e+07,-6.193364334e+01,
+1.027086957e+07,-6.416186523e+01,
+1.030326087e+07,-6.334901428e+01,
+1.033565217e+07,-6.299831009e+01,
+1.036804348e+07,-6.363267899e+01,
+1.040043478e+07,-6.291336060e+01,
+1.043282609e+07,-6.474187469e+01,
+1.046521739e+07,-6.308374786e+01,
+1.049760870e+07,-6.332584381e+01,
+1.053000000e+07,-6.315331650e+01,
+1.056239130e+07,-6.026102829e+01,
+1.059478261e+07,-6.325694275e+01,
+1.062717391e+07,-6.248922729e+01,
+1.065956522e+07,-6.349136734e+01,
+1.069195652e+07,-5.515714645e+01,
+1.072434783e+07,-6.068986511e+01,
+1.075673913e+07,-6.297067261e+01,
+1.078913043e+07,-6.287854004e+01,
+1.082152174e+07,-6.380074692e+01,
+1.085391304e+07,-6.386131668e+01,
+1.088630435e+07,-6.256722641e+01,
+1.091869565e+07,-6.408658600e+01,
+1.095108696e+07,-6.347146606e+01,
+1.098347826e+07,-5.192483521e+01,
+1.101586957e+07,-4.383190918e+01,
+1.104826087e+07,-6.409117889e+01,
+1.108065217e+07,-6.340203857e+01,
+1.111304348e+07,-6.283906937e+01,
+1.114543478e+07,-6.353432083e+01,
+1.117782609e+07,-6.348005676e+01,
+1.121021739e+07,-6.331815338e+01,
+1.124260870e+07,-6.316118240e+01,
+1.127500000e+07,-6.232139969e+01,
+1.130739130e+07,-6.261042023e+01,
+1.133978261e+07,-6.344789886e+01,
+1.137217391e+07,-4.607166290e+01,
+1.140456522e+07,-6.226760101e+01,
+1.143695652e+07,-6.375252914e+01,
+1.146934783e+07,-6.338267899e+01,
+1.150173913e+07,-6.277873993e+01,
+1.153413043e+07,-6.451424408e+01,
+1.156652174e+07,-6.245042801e+01,
+1.159891304e+07,-6.313914108e+01,
+1.163130435e+07,-6.137122345e+01,
+1.166369565e+07,-6.446730042e+01,
+1.169608696e+07,-6.348987579e+01,
+1.172847826e+07,-6.469897461e+01,
+1.176086957e+07,-6.319710159e+01,
+1.179326087e+07,-6.402748108e+01,
+1.182565217e+07,-6.454882050e+01,
+1.185804348e+07,-6.374471664e+01,
+1.189043478e+07,-6.313974380e+01,
+1.192282609e+07,-6.387546921e+01,
+1.195521739e+07,-6.263824463e+01,
+1.198760870e+07,-4.612300873e+01,
+1.202000000e+07,-3.474601746e+01,
+1.205239130e+07,-6.133397293e+01,
+1.208478261e+07,-6.356427765e+01,
+1.211717391e+07,-6.232785034e+01,
+1.214956522e+07,-6.090923691e+01,
+1.218195652e+07,-6.259739304e+01,
+1.221434783e+07,-6.288894653e+01,
+1.224673913e+07,-6.113351440e+01,
+1.227913043e+07,-6.432139587e+01,
+1.231152174e+07,-6.324037933e+01,
+1.234391304e+07,-6.338238907e+01,
+1.237630435e+07,-6.048920059e+01,
+1.240869565e+07,-6.397417831e+01,
+1.244108696e+07,-4.992547607e+01,
+1.247347826e+07,-6.439762878e+01,
+1.250586957e+07,-6.095591354e+01,
+1.253826087e+07,-6.383754349e+01,
+1.257065217e+07,-6.399124527e+01,
+1.260304348e+07,-6.306612778e+01,
+1.263543478e+07,-6.258005905e+01,
+1.266782609e+07,-6.160041046e+01,
+1.270021739e+07,-6.489526367e+01,
+1.273260870e+07,-6.337471771e+01,
+1.276500000e+07,-6.174735260e+01,
+1.279739130e+07,-6.257607651e+01,
+1.282978261e+07,-6.457206726e+01,
+1.286217391e+07,-6.362744904e+01,
+1.289456522e+07,-6.346031952e+01,
+1.292695652e+07,-6.292544937e+01,
+1.295934783e+07,-6.237021255e+01,
+1.299173913e+07,-3.012622643e+01,
+1.302413043e+07,-5.547248459e+01,
+1.305652174e+07,-6.330241013e+01,
+1.308891304e+07,-6.216730881e+01,
+1.312130435e+07,-6.377496719e+01,
+1.315369565e+07,-6.423767090e+01,
+1.318608696e+07,-6.302942276e+01,
+1.321847826e+07,-6.416979218e+01,
+1.325086957e+07,-6.161894226e+01,
+1.328326087e+07,-6.521089172e+01,
+1.331565217e+07,-6.402129364e+01,
+1.334804348e+07,-5.148483276e+01,
+1.338043478e+07,-6.283525467e+01,
+1.341282609e+07,-5.854730606e+01,
+1.344521739e+07,-5.686267471e+01,
+1.347760870e+07,-6.485500336e+01,
+1.351000000e+07,-5.848133087e+01,
+1.354239130e+07,-6.392637253e+01,
+1.357478261e+07,-5.348835754e+01,
+1.360717391e+07,-6.281133270e+01,
+1.363956522e+07,-6.427729034e+01,
+1.367195652e+07,-6.594258881e+01,
+1.370434783e+07,-6.508757782e+01,
+1.373673913e+07,-6.044247055e+01,
+1.376913043e+07,-6.173179626e+01,
+1.380152174e+07,-6.358245850e+01,
+1.383391304e+07,-6.414965820e+01,
+1.386630435e+07,-6.377544785e+01,
+1.389869565e+07,-6.278009796e+01,
+1.393108696e+07,-6.373548508e+01,
+1.396347826e+07,-6.086545944e+01,
+1.399586957e+07,-3.604565430e+01,
+1.402826087e+07,-5.372136688e+01,
+1.406065217e+07,-6.308462524e+01,
+1.409304348e+07,-6.339382553e+01,
+1.412543478e+07,-6.295635605e+01,
+1.415782609e+07,-6.366600037e+01,
+1.419021739e+07,-6.319161987e+01,
+1.422260870e+07,-6.195833588e+01,
+1.425500000e+07,-6.511612701e+01,
+1.428739130e+07,-6.415368652e+01,
+1.431978261e+07,-6.341137314e+01,
+1.435217391e+07,-6.505142975e+01,
+1.438456522e+07,-6.450184631e+01,
+1.441695652e+07,-6.399572372e+01,
+1.444934783e+07,-6.409810638e+01,
+1.448173913e+07,-6.509072876e+01,
+1.451413043e+07,-6.452671051e+01,
+1.454652174e+07,-4.743091583e+01,
+1.457891304e+07,-5.597415924e+01,
+1.461130435e+07,-6.568778229e+01,
+1.464369565e+07,-6.446823120e+01,
+1.467608696e+07,-6.556705475e+01,
+1.470847826e+07,-6.382356644e+01,
+1.474086957e+07,-6.493175507e+01,
+1.477326087e+07,-6.364132309e+01,
+1.480565217e+07,-6.279153442e+01,
+1.483804348e+07,-6.261569214e+01,
+1.487043478e+07,-6.327230453e+01,
+1.490282609e+07,-6.250960159e+01,
+1.493521739e+07,-6.356922913e+01,
+1.496760870e+07,-6.301148224e+01,
+1.500000000e+07,-2.738885117e+01,
